<<<<<<< HEAD
2024-05-24 00:59:24.701  INFO 11720 --- [main] com.myapplication.MyRestApplication      : Starting MyRestApplication on RENE with PID 11720 (C:\Users\retro\eclipse-workspace\my-rest-application\target\classes started by retro in C:\Users\retro\eclipse-workspace\my-rest-application)
2024-05-24 00:59:24.718  INFO 11720 --- [main] com.myapplication.MyRestApplication      : No active profile set, falling back to default profiles: default
2024-05-24 00:59:27.026  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2024-05-24 00:59:27.090  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 46ms. Found 0 JPA repository interfaces.
2024-05-24 00:59:27.605  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1afd72ef' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:27.613  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:28.022  INFO 11720 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : email
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : name
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : photo
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33f2cf82]
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.agency
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.availableUnits
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.carName
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.location
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.photo
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.price
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : state
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 01:23:32.900 DEBUG 49208 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.Customer)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.Customer, querySpaceUid=<gen:0>, path=com.myapplication.model.Customer)
          - EntityAttributeFetchImpl(entity=com.myapplication.model.Publication, querySpaceUid=<gen:1>, path=com.myapplication.model.Customer.publication)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.Customer)
          - SQL table alias mapping - customer0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(publication)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.myapplication.model.Publication)
                - SQL table alias mapping - publicatio1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

2024-05-24 01:23:32.900 DEBUG 49208 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.Customer [READ]: select customer0_.id as id1_1_0_, customer0_.cellphone as cellphon2_1_0_, customer0_.city as city3_1_0_, customer0_.email as email4_1_0_, customer0_.name as name5_1_0_, customer0_.photo as photo6_1_0_, customer0_.publication_id as publicat8_1_0_, customer0_.state as state7_1_0_, publicatio1_.id as id1_3_1_, publicatio1_.agency as agency2_3_1_, publicatio1_.availableUnits as availabl3_3_1_, publicatio1_.carName as carname4_3_1_, publicatio1_.location as location5_3_1_, publicatio1_.photo as photo6_3_1_, publicatio1_.price as price7_3_1_ from customer customer0_ left outer join publication publicatio1_ on customer0_.publication_id=publicatio1_.id where customer0_.id=?
2024-05-24 01:23:32.900 DEBUG 49208 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_MERGE on entity com.myapplication.model.Customer: select customer0_.id as id1_1_0_, customer0_.cellphone as cellphon2_1_0_, customer0_.city as city3_1_0_, customer0_.email as email4_1_0_, customer0_.name as name5_1_0_, customer0_.photo as photo6_1_0_, customer0_.publication_id as publicat8_1_0_, customer0_.state as state7_1_0_ from customer customer0_ where customer0_.id=?
2024-05-24 01:23:32.900 DEBUG 49208 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_REFRESH on entity com.myapplication.model.Customer: select customer0_.id as id1_1_0_, customer0_.cellphone as cellphon2_1_0_, customer0_.city as city3_1_0_, customer0_.email as email4_1_0_, customer0_.name as name5_1_0_, customer0_.photo as photo6_1_0_, customer0_.publication_id as publicat8_1_0_, customer0_.state as state7_1_0_ from customer customer0_ where customer0_.id=?
2024-05-24 01:23:32.900 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     : Static SQL for entity: com.myapplication.model.Publication
2024-05-24 01:23:32.900 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Version select: select id from publication where id =?
2024-05-24 01:23:32.900 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Snapshot select: select publicatio_.id, publicatio_.agency as agency2_3_, publicatio_.availableUnits as availabl3_3_, publicatio_.carName as carname4_3_, publicatio_.location as location5_3_, publicatio_.photo as photo6_3_, publicatio_.price as price7_3_ from publication publicatio_ where publicatio_.id=?
2024-05-24 01:23:32.900 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Insert 0: insert into publication (agency, availableUnits, carName, location, photo, price, id) values (?, ?, ?, ?, ?, ?, ?)
2024-05-24 01:23:32.900 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Update 0: update publication set agency=?, availableUnits=?, carName=?, location=?, photo=?, price=? where id=?
2024-05-24 01:23:32.900 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Delete 0: delete from publication where id=?
2024-05-24 01:23:32.900 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Identity insert: insert into publication (agency, availableUnits, carName, location, photo, price) values (?, ?, ?, ?, ?, ?)
2024-05-24 01:23:32.900 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@73852720]
2024-05-24 01:23:32.900 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : agency
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : availableUnits
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : carName
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : location
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : photo
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : price
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.Publication)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.Publication, querySpaceUid=<gen:0>, path=com.myapplication.model.Publication)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.Publication)
          - SQL table alias mapping - publicatio0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.Publication [NONE]: select publicatio0_.id as id1_3_0_, publicatio0_.agency as agency2_3_0_, publicatio0_.availableUnits as availabl3_3_0_, publicatio0_.carName as carname4_3_0_, publicatio0_.location as location5_3_0_, publicatio0_.photo as photo6_3_0_, publicatio0_.price as price7_3_0_ from publication publicatio0_ where publicatio0_.id=?
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ae0a26]
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : agency
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : availableUnits
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : carName
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : location
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : photo
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : price
2024-05-24 01:23:32.901 DEBUG 49208 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 01:23:32.902 DEBUG 49208 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 01:23:32.902 DEBUG 49208 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.Publication)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.Publication, querySpaceUid=<gen:0>, path=com.myapplication.model.Publication)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.Publication)
          - SQL table alias mapping - publicatio0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2024-05-24 01:23:32.902 DEBUG 49208 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.Publication [READ]: select publicatio0_.id as id1_3_0_, publicatio0_.agency as agency2_3_0_, publicatio0_.availableUnits as availabl3_3_0_, publicatio0_.carName as carname4_3_0_, publicatio0_.location as location5_3_0_, publicatio0_.photo as photo6_3_0_, publicatio0_.price as price7_3_0_ from publication publicatio0_ where publicatio0_.id=?
2024-05-24 01:23:32.902 DEBUG 49208 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_MERGE on entity com.myapplication.model.Publication: select publicatio0_.id as id1_3_0_, publicatio0_.agency as agency2_3_0_, publicatio0_.availableUnits as availabl3_3_0_, publicatio0_.carName as carname4_3_0_, publicatio0_.location as location5_3_0_, publicatio0_.photo as photo6_3_0_, publicatio0_.price as price7_3_0_ from publication publicatio0_ where publicatio0_.id=?
2024-05-24 01:23:32.902 DEBUG 49208 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_REFRESH on entity com.myapplication.model.Publication: select publicatio0_.id as id1_3_0_, publicatio0_.agency as agency2_3_0_, publicatio0_.availableUnits as availabl3_3_0_, publicatio0_.carName as carname4_3_0_, publicatio0_.location as location5_3_0_, publicatio0_.photo as photo6_3_0_, publicatio0_.price as price7_3_0_ from publication publicatio0_ where publicatio0_.id=?
2024-05-24 01:23:32.902 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     : Static SQL for entity: com.myapplication.model.User
2024-05-24 01:23:32.902 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Version select: select ID from USER where ID =?
2024-05-24 01:23:32.902 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Snapshot select: select user_.ID, user_.ACCOUNT_EXPIRED as account_2_4_, user_.ACCOUNT_LOCKED as account_3_4_, user_.CREDENTIALS_EXPIRED as credenti4_4_, user_.enabled as enabled5_4_, user_.PASSWORD as password6_4_, user_.USER_NAME as user_nam7_4_ from USER user_ where user_.ID=?
2024-05-24 01:23:32.902 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Insert 0: insert into USER (ACCOUNT_EXPIRED, ACCOUNT_LOCKED, CREDENTIALS_EXPIRED, enabled, PASSWORD, USER_NAME, ID) values (?, ?, ?, ?, ?, ?, ?)
2024-05-24 01:23:32.902 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Update 0: update USER set ACCOUNT_EXPIRED=?, ACCOUNT_LOCKED=?, CREDENTIALS_EXPIRED=?, enabled=?, PASSWORD=?, USER_NAME=? where ID=?
2024-05-24 01:23:32.902 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Delete 0: delete from USER where ID=?
2024-05-24 01:23:32.903 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Identity insert: insert into USER (ACCOUNT_EXPIRED, ACCOUNT_LOCKED, CREDENTIALS_EXPIRED, enabled, PASSWORD, USER_NAME) values (?, ?, ?, ?, ?, ?)
2024-05-24 01:23:32.903 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b9d1a4]
2024-05-24 01:23:32.903 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : accountExpired
2024-05-24 01:23:32.903 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : accountLocked
2024-05-24 01:23:32.903 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : authorities
2024-05-24 01:23:32.903 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@512dc0e0]
2024-05-24 01:23:32.905 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6bd2f039]
2024-05-24 01:23:32.906 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : credentialsExpired
2024-05-24 01:23:32.906 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : enabled
2024-05-24 01:23:32.906 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : password
2024-05-24 01:23:32.906 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : username
2024-05-24 01:23:32.906 DEBUG 49208 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 01:23:32.906 DEBUG 49208 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 01:23:32.906 DEBUG 49208 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.User)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.User, querySpaceUid=<gen:0>, path=com.myapplication.model.User)
          - CollectionAttributeFetchImpl(collection=com.myapplication.model.User.authorities, querySpaceUid=<gen:1>, path=com.myapplication.model.User.authorities)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.myapplication.model.Authority, querySpaceUid=<gen:2>, path=com.myapplication.model.User.authorities.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}

2024-05-24 01:23:32.907 DEBUG 49208 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.User [NONE]: select user0_.ID as id1_4_0_, user0_.ACCOUNT_EXPIRED as account_2_4_0_, user0_.ACCOUNT_LOCKED as account_3_4_0_, user0_.CREDENTIALS_EXPIRED as credenti4_4_0_, user0_.enabled as enabled5_4_0_, user0_.PASSWORD as password6_4_0_, user0_.USER_NAME as user_nam7_4_0_ from USER user0_ where user0_.ID=?
2024-05-24 01:23:32.907 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@75c15f76]
2024-05-24 01:23:32.907 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : accountExpired
2024-05-24 01:23:32.907 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : accountLocked
2024-05-24 01:23:32.907 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : authorities
2024-05-24 01:23:32.907 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1344f7fe]
2024-05-24 01:23:32.907 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64d53f0d]
2024-05-24 01:23:32.907 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : credentialsExpired
2024-05-24 01:23:32.907 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : enabled
2024-05-24 01:23:32.907 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : password
2024-05-24 01:23:32.907 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : username
2024-05-24 01:23:32.907 DEBUG 49208 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 01:23:32.907 DEBUG 49208 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 01:23:32.908 DEBUG 49208 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.User)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.User, querySpaceUid=<gen:0>, path=com.myapplication.model.User)
          - CollectionAttributeFetchImpl(collection=com.myapplication.model.User.authorities, querySpaceUid=<gen:1>, path=com.myapplication.model.User.authorities)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.myapplication.model.Authority, querySpaceUid=<gen:2>, path=com.myapplication.model.User.authorities.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}

2024-05-24 01:23:32.908 DEBUG 49208 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.User [READ]: select user0_.ID as id1_4_0_, user0_.ACCOUNT_EXPIRED as account_2_4_0_, user0_.ACCOUNT_LOCKED as account_3_4_0_, user0_.CREDENTIALS_EXPIRED as credenti4_4_0_, user0_.enabled as enabled5_4_0_, user0_.PASSWORD as password6_4_0_, user0_.USER_NAME as user_nam7_4_0_ from USER user0_ where user0_.ID=?
